2008-01-03 16:00:00,50000.0
2008-01-04 16:00:00,49982.0
2008-01-07 16:00:00,49997.0
2008-01-08 16:00:00,49983.0
2008-01-09 16:00:00,49971.0
2008-01-10 16:00:00,49953.0
2008-01-11 16:00:00,49953.0
2008-01-14 16:00:00,49953.0
2008-01-15 16:00:00,49953.0
2008-01-16 16:00:00,49953.0
2008-01-17 16:00:00,49953.0
2008-01-18 16:00:00,49953.0
2008-01-22 16:00:00,49953.0
2008-01-23 16:00:00,49953.0
2008-01-24 16:00:00,49953.0
2008-01-25 16:00:00,49953.0
2008-01-28 16:00:00,49953.0
2008-01-29 16:00:00,49953.0
2008-01-30 16:00:00,49953.0
2008-01-31 16:00:00,49953.0
2008-02-01 16:00:00,49953.0
2008-02-04 16:00:00,49953.0
2008-02-05 16:00:00,49953.0
2008-02-06 16:00:00,49953.0
2008-02-07 16:00:00,49935.0
2008-02-08 16:00:00,49946.0
2008-02-11 16:00:00,49956.0
2008-02-12 16:00:00,49966.0
2008-02-13 16:00:00,50133.0
2008-02-14 16:00:00,50033.0
2008-02-15 16:00:00,50143.0
2008-02-19 16:00:00,50023.0
2008-02-20 16:00:00,50031.0
2008-02-21 16:00:00,49927.0
2008-02-22 16:00:00,49908.0
2008-02-25 16:00:00,50059.0
2008-02-26 16:00:00,50057.0
2008-02-27 16:00:00,50057.0
2008-02-28 16:00:00,50057.0
2008-02-29 16:00:00,50039.0
2008-03-03 16:00:00,50042.0
2008-03-04 16:00:00,50062.0
2008-03-05 16:00:00,50067.0
2008-03-06 16:00:00,50052.0
2008-03-07 16:00:00,50046.0
2008-03-10 16:00:00,50035.0
2008-03-11 16:00:00,50081.0
2008-03-12 16:00:00,50081.0
2008-03-13 16:00:00,50096.0
2008-03-14 16:00:00,50067.0
2008-03-17 16:00:00,50064.0
2008-03-18 16:00:00,50113.0
2008-03-19 16:00:00,50085.0
2008-03-20 16:00:00,50143.0
2008-03-24 16:00:00,50211.0
2008-03-25 16:00:00,50215.0
2008-03-26 16:00:00,50181.0
2008-03-27 16:00:00,50170.0
2008-03-28 16:00:00,50171.0
2008-03-31 16:00:00,50168.0
2008-04-01 16:00:00,50184.0
2008-04-02 16:00:00,50180.0
2008-04-03 16:00:00,50216.0
2008-04-04 16:00:00,50216.0
2008-04-07 16:00:00,50216.0
2008-04-08 16:00:00,50216.0
2008-04-09 16:00:00,50216.0
2008-04-10 16:00:00,50216.0
2008-04-11 16:00:00,50216.0
2008-04-14 16:00:00,50216.0
2008-04-15 16:00:00,50216.0
2008-04-16 16:00:00,50216.0
2008-04-17 16:00:00,50216.0
2008-04-18 16:00:00,50233.0
2008-04-21 16:00:00,50228.0
2008-04-22 16:00:00,50192.0
2008-04-23 16:00:00,50226.0
2008-04-24 16:00:00,50430.0
2008-04-25 16:00:00,50450.0
2008-04-28 16:00:00,50441.0
2008-04-29 16:00:00,50441.0
2008-04-30 16:00:00,50441.0
2008-05-01 16:00:00,50441.0
2008-05-02 16:00:00,50441.0
2008-05-05 16:00:00,50441.0
2008-05-06 16:00:00,50441.0
2008-05-07 16:00:00,50441.0
2008-05-08 16:00:00,50441.0
2008-05-09 16:00:00,50441.0
2008-05-12 16:00:00,50441.0
2008-05-13 16:00:00,50441.0
2008-05-14 16:00:00,50441.0
2008-05-15 16:00:00,50441.0
2008-05-16 16:00:00,50441.0
2008-05-19 16:00:00,50441.0
2008-05-20 16:00:00,50441.0
2008-05-21 16:00:00,50441.0
2008-05-22 16:00:00,50441.0
2008-05-23 16:00:00,50441.0
2008-05-27 16:00:00,50441.0
2008-05-28 16:00:00,50441.0
2008-05-29 16:00:00,50441.0
2008-05-30 16:00:00,50441.0
2008-06-02 16:00:00,50441.0
2008-06-03 16:00:00,50441.0
2008-06-04 16:00:00,50441.0
2008-06-05 16:00:00,50441.0
2008-06-06 16:00:00,50441.0
2008-06-09 16:00:00,50441.0
2008-06-10 16:00:00,50441.0
2008-06-11 16:00:00,50441.0
2008-06-12 16:00:00,50441.0
2008-06-13 16:00:00,50441.0
2008-06-16 16:00:00,50441.0
2008-06-17 16:00:00,50441.0
2008-06-18 16:00:00,50441.0
2008-06-19 16:00:00,50441.0
2008-06-20 16:00:00,50383.0
2008-06-23 16:00:00,50188.0
2008-06-24 16:00:00,50153.0
2008-06-25 16:00:00,50219.0
2008-06-26 16:00:00,50133.0
2008-06-27 16:00:00,50133.0
